Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link,NombreKey,Demanda,Competitividad,ScoreVenta,Nivel,Costo UYU,Precio Venta UYU,Ganancia UYU,Margen sobre venta %
Jdp4p5,JDP4P5 PS5,DEAD BY DAYLIGHT PS4 | PS5,DEAD BY DAYLIGHT |,$34.510,ARS,887.53,PS5,https://juegosdigitalesps4ps5.com/productos/dead-by-daylight-ps4-ps5/,DEAD BY DAYLIGHT |,54.9,1.0,72.9,MUY ALTO,888.0,1110.0,222.0,20.0
Woocommerce,UYJuegos PS5,Destiny 2 Legacy Collection PS5,DESTINY 2 LEGACY COLLECTION,2.107 UYU,UYU,2107.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/destiny-2-legacy-collection-ps5/,DESTINY 2 LEGACY COLLECTION,72.7,1.0,83.6,MUY ALTO,2107.0,2634.0,527.0,20.0
Woocommerce,UYJuegos PS5,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND light) PS5,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),817 UYU,UYU,817.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/destiny-2-mas-alla-de-la-luz-beyond-light-ps5/,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),72.7,1.0,83.6,MUY ALTO,817.0,1021.0,204.0,20.0
Zonadigital,ZonaDigital PS5,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE PS5,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,$49.672,CLP,2105.49,PS5,https://zonadigitalmd.comproducto/dlc-region-argentina-elden-ring-shadow-of-the-erdtree-ps4,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,2105.0,2631.0,526.0,20.0
Playwright,TodoDigital PS5,ELDEN RING,ELDEN RING,"Desde 8,00 € IVA Incluido",EUR,365.82,PS5,https://tododigitalshop.com/elden-ring/,ELDEN RING,81.0,1.0,88.6,TOP,366.0,458.0,92.0,20.1
Shopify,GamerLab All,ELDEN RING + EXPANSION Shadow of the Erdtree Edition - CUENTA PRINCIPAL PS5,ELDEN RING + EXPANSION SHADOW OF THE ERDTREE EDITION - PRINCIPAL,45.0 USD,USD,1805.4,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-shadow-of-the-erdtree-edition-ps4,ELDEN RING + EXPANSION SHADOW OF THE ERDTREE EDITION - PRINCIPAL,81.0,1.0,88.6,TOP,1805.0,2256.0,451.0,20.0
Jdp4p5,JDP4P5 PS5,ELDEN RING + SHADOW OF THE ERDTREE PS4 | PS5,ELDEN RING + SHADOW OF THE ERDTREE |,$88.060,ARS,2264.72,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-shadow-of-the-erdtree-ps4-ps5/,ELDEN RING + SHADOW OF THE ERDTREE |,81.0,1.0,88.6,TOP,2265.0,2831.0,566.0,20.0
Shopify,GamerLab PS5,ELDEN RING - CUENTA PRINCIPAL PS4,ELDEN RING - PRINCIPAL,15.0 USD,USD,601.8,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-ps5,ELDEN RING - PRINCIPAL,81.0,1.0,88.6,TOP,602.0,752.0,150.0,19.9
Playwright,TodoDigital PS5,ELDEN RING NIGHTREIGN,ELDEN RING NIGHTREIGN,"7,00 €",EUR,320.09,PS5,https://tododigitalshop.com/elden-ring-nightreign/,ELDEN RING NIGHTREIGN,81.0,1.0,88.6,TOP,320.0,400.0,80.0,20.0
Shopify,GamerLab PS5,ELDEN RING NIGHTREIGN Deluxe Edition PS4 y PS5 - CUENTA PRINCIPAL PS5,ELDEN RING NIGHTREIGN EDITION Y - PRINCIPAL,35.0 USD,USD,1404.2,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-nightreign-deluxe-edition-ps4-y-ps5,ELDEN RING NIGHTREIGN EDITION Y - PRINCIPAL,81.0,1.0,88.6,TOP,1404.0,1755.0,351.0,20.0
Woocommerce,UYJuegos PS5,ELDEN RING NIGHTREIGN ESTANDAR EDITION PS5,ELDEN RING NIGHTREIGN ESTANDAR EDITION,1.419 UYU,UYU,1419.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/elden-ring-nightreign-estandar-edition-ps5/,ELDEN RING NIGHTREIGN ESTANDAR EDITION,81.0,1.0,88.6,TOP,1419.0,1774.0,355.0,20.0
Shopify,GamerLab PS5,ELDEN RING NIGHTREIGN PS4 y PS5 - CUENTA PRINCIPAL PS5,ELDEN RING NIGHTREIGN Y - PRINCIPAL,18.0 USD,USD,722.16,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-nightreign-ps4-y-ps5,ELDEN RING NIGHTREIGN Y - PRINCIPAL,81.0,1.0,88.6,TOP,722.0,902.0,180.0,20.0
Jdp4p5,JDP4P5 PS5,ELDEN RING NIGHTREIGN PS4 | PS5,ELDEN RING NIGHTREIGN |,$52.360,ARS,1346.59,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-nightreign-ps4-ps5/,ELDEN RING NIGHTREIGN |,81.0,1.0,88.6,TOP,1347.0,1684.0,337.0,20.0
Jdp4p5,JDP4P5 PS5,ELDEN RING PS4 | PS5,ELDEN RING |,$285.600,ARS,7345.05,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-ps4-ps5/,ELDEN RING |,81.0,1.0,88.6,TOP,7345.0,9181.0,1836.0,20.0
Woocommerce,UYJuegos PS5,Elden Ring: Shadow of the Erdtree PS5,ELDEN RING: SHADOW OF THE ERDTREE,1.935 UYU,UYU,1935.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/elden-ring-shadow-of-the-erdtree-ps5/,ELDEN RING: SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,1935.0,2419.0,484.0,20.0
Playwright,TodoDigital PS5,HELLDIVERS 2,HELLDIVERS 2,"15,00 €",EUR,685.91,PS5,https://tododigitalshop.com/helldivers-2/,HELLDIVERS 2,83.4,1.0,90.0,TOP,686.0,858.0,172.0,20.0
Shopify,GamerLab All,HELLDIVERS 2 Super Citizen Edition PS5 - CUENTA PRINCIPAL PS5,HELLDIVERS 2 SUPER CITIZEN EDITION - PRINCIPAL,35.0 USD,USD,1404.2,PS5,https://juegosdigitalesgamerlab.com/products/helldivers-2-super-citizen-edition-ps5,HELLDIVERS 2 SUPER CITIZEN EDITION - PRINCIPAL,83.4,1.0,90.0,TOP,1404.0,1755.0,351.0,20.0
Woocommerce,UYJuegos PS5,HELLDIVERS 2 – PS5,HELLDIVERS 2 –,1.677 UYU,UYU,1677.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/helldivers-2-ps5/,HELLDIVERS 2 –,83.4,1.0,90.0,TOP,1677.0,2096.0,419.0,20.0
Woocommerce,UYJuegos PS5,Hogwarts Legacy PS5,HOGWARTS LEGACY,1.032 UYU,UYU,1032.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/hogwarts-legacy-ps5/,HOGWARTS LEGACY,53.7,1.0,72.2,MUY ALTO,1032.0,1290.0,258.0,20.0
Woocommerce,UYJuegos PS5,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS DELUXE EDITIONS BUNDLE PS5,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,3.053 UYU,UYU,3053.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/pack-ps5/hogwarts-legacy-harry-potter/,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,53.7,1.0,72.2,MUY ALTO,3053.0,3816.0,763.0,20.0
Shopify,GamerLab PS5,Hogwarts Legacy - CUENTA PRINCIPAL PS4,HOGWARTS LEGACY - PRINCIPAL,6.0 USD,USD,240.72,PS5,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-deluxe-ps5,HOGWARTS LEGACY - PRINCIPAL,53.7,1.0,72.2,MUY ALTO,241.0,301.0,60.0,19.9
Woocommerce,UYJuegos PS5,HOGWARTS LEGACY DIGITAL DELUXE EDITION PS5,HOGWARTS LEGACY EDITION,602 UYU,UYU,602.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/estrenos-ps5/hogwarts-legacy-digital-deluxe-edition-ps5/,HOGWARTS LEGACY EDITION,53.7,1.0,72.2,MUY ALTO,602.0,752.0,150.0,19.9
Jdp4p5,JDP4P5 PS5,HOGWARTS LEGACY PS4 | PS5,HOGWARTS LEGACY |,$34.510,ARS,887.53,PS5,https://juegosdigitalesps4ps5.com/productos/hogwarts-legacy-ps4-ps5/,HOGWARTS LEGACY |,53.7,1.0,72.2,MUY ALTO,888.0,1110.0,222.0,20.0
Shopify,GamerLab PS4,Hogwarts Legacy: Edición Digital Deluxe - CUENTA PRINCIPAL PS5,HOGWARTS LEGACY: EDICIÓN - PRINCIPAL,8.0 USD,USD,320.96,PS5,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-digital-deluxe,HOGWARTS LEGACY: EDICIÓN - PRINCIPAL,53.7,1.0,72.2,MUY ALTO,321.0,401.0,80.0,20.0
Woocommerce,UYJuegos PS5,INJUSTICE GODS AMONG US ULTIMATE EDITION PS5,INJUSTICE GODS AMONG US EDITION,344 UYU,UYU,344.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/injustice-gods-among-us-ultimate-edition-ps5/,INJUSTICE GODS AMONG US EDITION,50.2,1.0,70.1,MUY ALTO,344.0,430.0,86.0,20.0
Shopify,GamerLab All,Injustice: Gods Among Us Ultimate Edition - CUENTA PRINCIPAL PS5,INJUSTICE: GODS AMONG US EDITION - PRINCIPAL,4.0 USD,USD,160.48,PS5,https://juegosdigitalesgamerlab.com/products/injustice-gods-among-us-ultimate-edition,INJUSTICE: GODS AMONG US EDITION - PRINCIPAL,50.2,1.0,70.1,MUY ALTO,160.0,200.0,40.0,20.0
Playwright,TodoDigital PS5,Monster Hunter Wilds,MONSTER HUNTER WILDS,"19,00 €",EUR,868.82,PS5,https://tododigitalshop.com/monster-hunter-wilds/,MONSTER HUNTER WILDS,84.6,1.0,90.8,TOP,869.0,1086.0,217.0,20.0
Shopify,GamerLab All,Monster Hunter Wilds - EDICION DELUXE/ CUENTA PRINCIPAL PS5,MONSTER HUNTER WILDS - EDICION / PRINCIPAL,35.0 USD,USD,1404.2,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,MONSTER HUNTER WILDS - EDICION / PRINCIPAL,84.6,1.0,90.8,TOP,1404.0,1755.0,351.0,20.0
Shopify,GamerLab All,Monster Hunter Wilds - EDICION DELUXE PREMIUM / CUENTA PRINCIPAL PS5,MONSTER HUNTER WILDS - EDICION PREMIUM / PRINCIPAL,45.0 USD,USD,1805.4,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,MONSTER HUNTER WILDS - EDICION PREMIUM / PRINCIPAL,84.6,1.0,90.8,TOP,1805.0,2256.0,451.0,20.0
Shopify,GamerLab PS5,Monster Hunter Wilds - CUENTA PRIMARIA PS5,MONSTER HUNTER WILDS - PRIMARIA,22.0 USD,USD,882.64,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,MONSTER HUNTER WILDS - PRIMARIA,84.6,1.0,90.8,TOP,883.0,1104.0,221.0,20.0
Shopify,GamerLab All,Monster Hunter Wilds - CUENTA SECUNDARIA PS5,MONSTER HUNTER WILDS - SECUNDARIA,12.0 USD,USD,481.44,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,MONSTER HUNTER WILDS - SECUNDARIA,84.6,1.0,90.8,TOP,481.0,601.0,120.0,20.0
Shopify,GamerLab PS5,NEW WORLD: AETERNUM - CUENTA PRIMARIA PS5,NEW WORLD: AETERNUM - PRIMARIA,50.0 USD,USD,2006.0,PS5,https://juegosdigitalesgamerlab.com/products/new-world-aeternum,NEW WORLD: AETERNUM - PRIMARIA,92.9,1.0,95.7,TOP,2006.0,2508.0,502.0,20.0
Shopify,GamerLab PS5,NEW WORLD: AETERNUM - CUENTA SECUNDARIA,NEW WORLD: AETERNUM - SECUNDARIA,35.0 USD,USD,1404.2,PS5,https://juegosdigitalesgamerlab.com/products/new-world-aeternum,NEW WORLD: AETERNUM - SECUNDARIA,92.9,1.0,95.7,TOP,1404.0,1755.0,351.0,20.0
Shopify,Alpha PS5 Secundaria,PALWORLD PS5,PALWORLD,15.0 USD,USD,601.8,PS5,https://alphajuegosdigitales.com/products/palworld-ps5-principal,PALWORLD,96.4,1.0,97.8,TOP,602.0,752.0,150.0,19.9
Shopify,GamerLab PS5,Palworld - CUENTA PRIMARIA PS5,PALWORLD - PRIMARIA,15.0 USD,USD,601.8,PS5,https://juegosdigitalesgamerlab.com/products/palworld,PALWORLD - PRIMARIA,96.4,1.0,97.8,TOP,602.0,752.0,150.0,19.9
Shopify,GamerLab PS5,Palworld - CUENTA SECUNDARIA,PALWORLD - SECUNDARIA,10.0 USD,USD,401.2,PS5,https://juegosdigitalesgamerlab.com/products/palworld,PALWORLD - SECUNDARIA,96.4,1.0,97.8,TOP,401.0,501.0,100.0,20.0
Woocommerce,UYJuegos PS5,PAYDAY 2 CRIMEWAVE EDITION PS5,PAYDAY 2 CRIMEWAVE EDITION,172 UYU,UYU,172.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/payday-2-crimewave-edition-ps5/,PAYDAY 2 CRIMEWAVE EDITION,62.0,1.0,77.2,MUY ALTO,172.0,215.0,43.0,20.0
Shopify,GamerLab PS4,PAYDAY 2: Crimewave Edition - CUENTA PRINCIPAL PS5,PAYDAY 2: CRIMEWAVE EDITION - PRINCIPAL,3.0 USD,USD,120.36,PS5,https://juegosdigitalesgamerlab.com/products/payday-2-crimewave-edition,PAYDAY 2: CRIMEWAVE EDITION - PRINCIPAL,62.0,1.0,77.2,MUY ALTO,120.0,150.0,30.0,20.0
Woocommerce,UYJuegos PS4,RUST PS5,RUST,1.548 UYU,UYU,1548.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/rust-ps5/,RUST,70.3,1.0,82.2,MUY ALTO,1548.0,1935.0,387.0,20.0
Playwright,TodoDigital PS5,Rust Console Edition,RUST CONSOLE EDITION,"29,00 €",EUR,1326.1,PS5,https://tododigitalshop.com/rust-console-edition-2/,RUST CONSOLE EDITION,70.3,1.0,82.2,MUY ALTO,1326.0,1658.0,332.0,20.0
Shopify,GamerLab All,Rust Console Edition - CUENTA PRINCIPAL PS5,RUST CONSOLE EDITION - PRINCIPAL,25.0 USD,USD,1003.0,PS5,https://juegosdigitalesgamerlab.com/products/rust-console-edition,RUST CONSOLE EDITION - PRINCIPAL,70.3,1.0,82.2,MUY ALTO,1003.0,1254.0,251.0,20.0
Woocommerce,UYJuegos PS5,Rusty Rabbit PS5,RUSTY RABBIT,731 UYU,UYU,731.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/rusty-rabbit-ps5/,RUSTY RABBIT,70.3,1.0,82.2,MUY ALTO,731.0,914.0,183.0,20.0
Woocommerce,UYJuegos PS5,STARDEW VALLEY PS5,STARDEW VALLEY,344 UYU,UYU,344.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/stardew-valley-ps5/,STARDEW VALLEY,66.8,1.0,80.1,MUY ALTO,344.0,430.0,86.0,20.0
Shopify,GamerLab All,Stardew Valley - CUENTA PRINCIPAL PS5,STARDEW VALLEY - PRINCIPAL,12.0 USD,USD,481.44,PS5,https://juegosdigitalesgamerlab.com/products/stardew-valley-ps5,STARDEW VALLEY - PRINCIPAL,66.8,1.0,80.1,MUY ALTO,481.0,601.0,120.0,20.0
Shopify,GamerLab All,Stardew Valley - CUENTA PRINCIPAL P4,STARDEW VALLEY - PRINCIPAL P4,6.0 USD,USD,240.72,PS5,https://juegosdigitalesgamerlab.com/products/stardew-valley-ps5,STARDEW VALLEY - PRINCIPAL P4,66.8,1.0,80.1,MUY ALTO,241.0,301.0,60.0,19.9
Woocommerce,UYJuegos PS5,Terraria PS5,TERRARIA,688 UYU,UYU,688.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/terraria-ps5/,TERRARIA,79.8,1.0,87.9,TOP,688.0,860.0,172.0,20.0
Shopify,GamerLab All,Terraria - CUENTA PRINCIPAL PS5,TERRARIA - PRINCIPAL,7.0 USD,USD,280.84,PS5,https://juegosdigitalesgamerlab.com/products/terraria,TERRARIA - PRINCIPAL,79.8,1.0,87.9,TOP,281.0,351.0,70.0,19.9
Woocommerce,UYJuegos PS5,THE FOREST PS5,THE FOREST,215 UYU,UYU,215.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/the-forest-ps5/,THE FOREST,65.6,1.0,79.4,MUY ALTO,215.0,269.0,54.0,20.1
Shopify,GamerLab All,The Forest - CUENTA PRINCIPAL PS5,THE FOREST - PRINCIPAL,5.0 USD,USD,200.6,PS5,https://juegosdigitalesgamerlab.com/products/the-forest-ps4,THE FOREST - PRINCIPAL,65.6,1.0,79.4,MUY ALTO,201.0,251.0,50.0,19.9
Jdp4p5,JDP4P5 PS5,THE FOREST PS4 | PS5,THE FOREST |,$34.510,ARS,887.53,PS5,https://juegosdigitalesps4ps5.com/productos/the-forest-ps4-ps5/,THE FOREST |,65.6,1.0,79.4,MUY ALTO,888.0,1110.0,222.0,20.0
Woocommerce,UYJuegos PS5,THE WOLF AMONG US PS5,THE WOLF AMONG US,559 UYU,UYU,559.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/the-wolf-among-us-ps5/,THE WOLF AMONG US,50.2,1.0,70.1,MUY ALTO,559.0,699.0,140.0,20.0
Eneba,Eneba - Steam,Dead by Daylight,Dead by Daylight,19.99 USD,USD,802.0,Steam,https://www.eneba.com/latam/steam-dead-by-daylight-steam-key-united-states,DEAD BY DAYLIGHT,54.9,1.0,72.9,MUY ALTO,802.0,1002.0,200.0,20.0
Zonadigital,ZonaDigital PC Codigo,DEAD BY DAYLIGHT STEAM,DEAD BY DAYLIGHT STEAM,$98.632,CLP,4180.79,Steam,https://zonadigitalmd.comproducto/dead-by-daylight-steam,DEAD BY DAYLIGHT STEAM,54.9,1.0,72.9,MUY ALTO,4181.0,5226.0,1045.0,20.0
Eneba,Eneba - Discord,Destiny 2: The Collection (PC),Destiny 2: The Collection (PC),21.92 USD,USD,879.43,Steam,https://www.eneba.com/latam/steam-destiny-2-the-collection-steam-key-pc-global?itm_campaign=Algolia%20Recommended%20Search%20no%20results&itm_content=recommended%20for%20you%20section&itm_medium=product%20card&itm_term=5,DESTINY 2: THE COLLECTION (PC),72.7,1.0,83.6,MUY ALTO,879.0,1099.0,220.0,20.0
Eneba,Eneba - Steam,Elden Ring (PC),Elden Ring (PC),57.04 USD,USD,2288.44,Steam,https://www.eneba.com/latam/steam-elden-ring-pc-steam-key-united-states,ELDEN RING (PC),81.0,1.0,88.6,TOP,2288.0,2860.0,572.0,20.0
Zonadigital,ZonaDigital PC Codigo,ELDEN RING NIGHTREIGN STEAM,ELDEN RING NIGHTREIGN STEAM,$84.952,CLP,3600.93,Steam,https://zonadigitalmd.comproducto/elden-ring-nightreign-steam,ELDEN RING NIGHTREIGN STEAM,81.0,1.0,88.6,TOP,3601.0,4501.0,900.0,20.0
Zonadigital,ZonaDigital PC Codigo,MONSTER HUNTER WILDS STEAM,MONSTER HUNTER WILDS STEAM,$63.352,CLP,2685.35,Steam,https://zonadigitalmd.comproducto/monster-hunter-wilds-steam,MONSTER HUNTER WILDS STEAM,84.6,1.0,90.8,TOP,2685.0,3356.0,671.0,20.0
Eneba,Eneba - Steam,Palworld (PC),Palworld (PC),28.99 USD,USD,1163.08,Steam,https://www.eneba.com/latam/steam-palworld-steam-key-pc-united-states,PALWORLD (PC),96.4,1.0,97.8,TOP,1163.0,1454.0,291.0,20.0
Zonadigital,ZonaDigital PC Codigo,RUST STEAM,RUST STEAM,$71.992,CLP,3051.58,Steam,https://zonadigitalmd.comproducto/rust-steam,RUST STEAM,70.3,1.0,82.2,MUY ALTO,3052.0,3815.0,763.0,20.0
Woocommerce,UYJuegos PC,Terraria (PC) Steam Key GLOBAL,TERRARIA (),559 UYU,UYU,559.0,Steam,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-pc/todos-los-juegos-pc/terraria-pc-steam-key-global/,TERRARIA (),79.8,1.0,87.9,TOP,559.0,699.0,140.0,20.0
Zonadigital,ZonaDigital PC Codigo,THE FOREST STEAM,THE FOREST STEAM,$66.952,CLP,2837.95,Steam,https://zonadigitalmd.comproducto/the-forest-steam,THE FOREST STEAM,65.6,1.0,79.4,MUY ALTO,2838.0,3548.0,710.0,20.0
Zonadigital,ZonaDigital Apex,APEX LEGENDS XBOX,APEX LEGENDS,$28.503,CLP,1208.18,Xbox,https://zonadigitalmd.comproducto/p3011773,APEX LEGENDS,98.8,1.0,99.3,TOP,1208.0,1510.0,302.0,20.0
Eneba,Eneba - Xbox Games,Cyberpunk 2077 ( One) Clave,Cyberpunk 2077 ( One) Clave,16.16 USD,USD,648.34,Xbox,https://www.eneba.com/latam/xbox-cyberpunk-2077-xbox-one-xbox-live-key-united-states,CYBERPUNK 2077 ( ONE) CLAVE,56.1,1.0,73.7,MUY ALTO,648.0,810.0,162.0,20.0
Woocommerce,UYJuegos Xbox One,CYBERPUNK 2077 XBOX ONE,CYBERPUNK 2077 ONE,903 UYU,UYU,903.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/cyberpunk-2077-xbox-one/,CYBERPUNK 2077 ONE,56.1,1.0,73.7,MUY ALTO,903.0,1129.0,226.0,20.0
Woocommerce,UYJuegos Xbox XS,CYBERPUNK 2077 XBOX SERIE  X | S,CYBERPUNK 2077 SERIE X | S,1.118 UYU,UYU,1118.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-series-x-s/cyberpunk-2077-xbox-serie-x-s/,CYBERPUNK 2077 SERIE X | S,56.1,1.0,73.7,MUY ALTO,1118.0,1398.0,280.0,20.0
Eneba,Eneba - Xbox Games,Cyberpunk 2077: Ultimate Edition ( X|S),Cyberpunk 2077: Ultimate Edition ( X|S),82.04 USD,USD,3291.44,Xbox,https://www.eneba.com/latam/xbox-cyberpunk-2077-ultimate-edition-xbox-live-xbox-x-s-key-united-states,CYBERPUNK 2077: ULTIMATE EDITION ( X|S),56.1,1.0,73.7,MUY ALTO,3291.0,4114.0,823.0,20.0
Woocommerce,UYJuegos Xbox One,ELDEN RING XBOX ONE,ELDEN RING ONE,1.677 UYU,UYU,1677.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/elden-ring-xbox-one/,ELDEN RING ONE,81.0,1.0,88.6,TOP,1677.0,2096.0,419.0,20.0
Shopify,Alpha Xbox,ELDEN RING XBOX ONE/ SERIE X/S,ELDEN RING ONE/ SERIE X/S,14.0 USD,USD,561.68,Xbox,https://alphajuegosdigitales.com/products/red-dead-redemption-xbox-one-x-s,ELDEN RING ONE/ SERIE X/S,81.0,1.0,88.6,TOP,562.0,702.0,140.0,19.9
Woocommerce,UYJuegos Xbox XS,ELDEN RING XBOX SERIE  X | S,ELDEN RING SERIE X | S,1.677 UYU,UYU,1677.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-series-x-s/elden-ring-xbox-serie-x-s/,ELDEN RING SERIE X | S,81.0,1.0,88.6,TOP,1677.0,2096.0,419.0,20.0
Woocommerce,UYJuegos Xbox One,Hogwarts Legacy Digital Deluxe Edition XBOX ONE,HOGWARTS LEGACY EDITION ONE,3.053 UYU,UYU,3053.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/hogwarts-legacy-digital-deluxe-edition-xbox-one/,HOGWARTS LEGACY EDITION ONE,53.7,1.0,72.2,MUY ALTO,3053.0,3816.0,763.0,20.0
Shopify,Alpha Xbox,HOGWARTS LEGACY EDITION XBOX ONE/X/S,HOGWARTS LEGACY EDITION ONE/X/S,15.0 USD,USD,601.8,Xbox,https://alphajuegosdigitales.com/products/hogwarts-legacy-edition-xbox-one-x-s,HOGWARTS LEGACY EDITION ONE/X/S,53.7,1.0,72.2,MUY ALTO,602.0,752.0,150.0,19.9
Woocommerce,UYJuegos Xbox One,HOGWARTS LEGACY XBOX ONE,HOGWARTS LEGACY ONE,1.118 UYU,UYU,1118.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/__trashed-4/,HOGWARTS LEGACY ONE,53.7,1.0,72.2,MUY ALTO,1118.0,1398.0,280.0,20.0
Woocommerce,UYJuegos Xbox XS,HOGWARTS LEGACY  XBOX SERIE  X | S,HOGWARTS LEGACY SERIE X | S,1.118 UYU,UYU,1118.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-series-x-s/hogwarts-legacy-xbox-serie-x-s/,HOGWARTS LEGACY SERIE X | S,53.7,1.0,72.2,MUY ALTO,1118.0,1398.0,280.0,20.0
