Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link,NombreKey,Demanda,Competitividad,ScoreVenta,Nivel,Costo UYU,Precio Venta UYU,Ganancia UYU,Margen sobre venta %
Woocommerce,UYJuegos PS5,ELDEN RING NIGHTREIGN ESTANDAR EDITION PS5,ELDEN RING NIGHTREIGN ESTANDAR EDITION,1.419 UYU,UYU,1419.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/elden-ring-nightreign-estandar-edition-ps5/,ELDEN RING NIGHTREIGN ESTANDAR EDITION,81.0,1.0,88.6,TOP,1419.0,1774.0,355.0,20.0
Shopify,GamerLab All,ELDEN RING NIGHTREIGN PS4 y PS5,ELDEN RING NIGHTREIGN Y,18.0 USD,USD,724.1,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-nightreign-ps4-y-ps5,ELDEN RING NIGHTREIGN Y,81.0,1.0,88.6,TOP,724.0,905.0,181.0,20.0
Jdp4p5,JDP4P5 PS4,ELDEN RING NIGHTREIGN PS4 | PS5,ELDEN RING NIGHTREIGN |,$52.360,ARS,1354.55,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-nightreign-ps4-ps5/,ELDEN RING NIGHTREIGN |,81.0,1.0,88.6,TOP,1355.0,1694.0,339.0,20.0
Jdp4p5,JDP4P5 PS4,ELDEN RING PS4 | PS5,ELDEN RING |,$285.600,ARS,7388.47,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-ps4-ps5/,ELDEN RING |,81.0,1.0,88.6,TOP,7388.0,9235.0,1847.0,20.0
Woocommerce,UYJuegos PS5,Elden Ring: Shadow of the Erdtree PS5,ELDEN RING: SHADOW OF THE ERDTREE,1.935 UYU,UYU,1935.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/elden-ring-shadow-of-the-erdtree-ps5/,ELDEN RING: SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,1935.0,2419.0,484.0,20.0
Playwright,TodoDigital PS5,HELLDIVERS 2,HELLDIVERS 2,"Desde 12,00 € IVA Incluido",EUR,552.83,PS5,https://tododigitalshop.com/helldivers-2/,HELLDIVERS 2,83.4,1.0,90.0,TOP,553.0,691.0,138.0,20.0
Shopify,GamerLab PS5,HELLDIVERS 2 Super Citizen Edition PS5,HELLDIVERS 2 SUPER CITIZEN EDITION,35.0 USD,USD,1407.98,PS5,https://juegosdigitalesgamerlab.com/products/helldivers-2-super-citizen-edition-ps5,HELLDIVERS 2 SUPER CITIZEN EDITION,83.4,1.0,90.0,TOP,1408.0,1760.0,352.0,20.0
Woocommerce,UYJuegos PS5,HELLDIVERS 2 – PS5,HELLDIVERS 2 –,1.677 UYU,UYU,1677.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/helldivers-2-ps5/,HELLDIVERS 2 –,83.4,1.0,90.0,TOP,1677.0,2096.0,419.0,20.0
Shopify,GamerLab PS5,Hogwarts Legacy,HOGWARTS LEGACY,6.0 USD,USD,241.37,PS5,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-deluxe-ps5,HOGWARTS LEGACY,53.7,1.0,72.2,MUY ALTO,241.0,301.0,60.0,19.9
Woocommerce,UYJuegos PS5,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS DELUXE EDITIONS BUNDLE PS5,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,3.053 UYU,UYU,3053.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/pack-ps5/hogwarts-legacy-harry-potter/,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,53.7,1.0,72.2,MUY ALTO,3053.0,3816.0,763.0,20.0
Woocommerce,UYJuegos PS5,HOGWARTS LEGACY DIGITAL DELUXE EDITION PS5,HOGWARTS LEGACY EDITION,430 UYU,UYU,430.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/estrenos-ps5/hogwarts-legacy-digital-deluxe-edition-ps5/,HOGWARTS LEGACY EDITION,53.7,1.0,72.2,MUY ALTO,430.0,538.0,108.0,20.1
Jdp4p5,JDP4P5 PS4,HOGWARTS LEGACY PS4 | PS5,HOGWARTS LEGACY |,$34.510,ARS,892.77,PS5,https://juegosdigitalesps4ps5.com/productos/hogwarts-legacy-ps4-ps5/,HOGWARTS LEGACY |,53.7,1.0,72.2,MUY ALTO,893.0,1116.0,223.0,20.0
Shopify,GamerLab PS5,Hogwarts Legacy: Edición Digital Deluxe,HOGWARTS LEGACY: EDICIÓN,8.0 USD,USD,321.82,PS5,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-digital-deluxe,HOGWARTS LEGACY: EDICIÓN,53.7,1.0,72.2,MUY ALTO,322.0,402.0,80.0,19.9
Woocommerce,UYJuegos PS5,INJUSTICE GODS AMONG US ULTIMATE EDITION PS5,INJUSTICE GODS AMONG US EDITION,344 UYU,UYU,344.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/injustice-gods-among-us-ultimate-edition-ps5/,INJUSTICE GODS AMONG US EDITION,50.2,1.0,70.1,MUY ALTO,344.0,430.0,86.0,20.0
Shopify,GamerLab PS5,Injustice: Gods Among Us Ultimate Edition,INJUSTICE: GODS AMONG US EDITION,4.0 USD,USD,160.91,PS5,https://juegosdigitalesgamerlab.com/products/injustice-gods-among-us-ultimate-edition,INJUSTICE: GODS AMONG US EDITION,50.2,1.0,70.1,MUY ALTO,161.0,201.0,40.0,19.9
Playwright,TodoDigital PS5,Monster Hunter Wilds,MONSTER HUNTER WILDS,"19,00 €",EUR,875.31,PS5,https://tododigitalshop.com/monster-hunter-wilds/,MONSTER HUNTER WILDS,84.6,1.0,90.8,TOP,875.0,1094.0,219.0,20.0
Shopify,GamerLab PS5,NEW WORLD: AETERNUM,NEW WORLD: AETERNUM,50.0 USD,USD,2011.39,PS5,https://juegosdigitalesgamerlab.com/products/new-world-aeternum,NEW WORLD: AETERNUM,92.9,1.0,95.7,TOP,2011.0,2514.0,503.0,20.0
Shopify,Alpha PS5 Secundaria,PALWORLD PS5,PALWORLD,15.0 USD,USD,603.42,PS5,https://alphajuegosdigitales.com/products/palworld-ps5-principal,PALWORLD,96.4,1.0,97.8,TOP,603.0,754.0,151.0,20.0
Woocommerce,UYJuegos PS5,PAYDAY 2 CRIMEWAVE EDITION PS5,PAYDAY 2 CRIMEWAVE EDITION,129 UYU,UYU,129.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/payday-2-crimewave-edition-ps5/,PAYDAY 2 CRIMEWAVE EDITION,62.0,1.0,77.2,MUY ALTO,129.0,161.0,32.0,19.9
Shopify,GamerLab PS5,PAYDAY 2: Crimewave Edition,PAYDAY 2: CRIMEWAVE EDITION,3.0 USD,USD,120.68,PS5,https://juegosdigitalesgamerlab.com/products/payday-2-crimewave-edition,PAYDAY 2: CRIMEWAVE EDITION,62.0,1.0,77.2,MUY ALTO,121.0,151.0,30.0,19.9
Woocommerce,UYJuegos PS4,RUST PS5,RUST,1.548 UYU,UYU,1548.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/rust-ps5/,RUST,70.3,1.0,82.2,MUY ALTO,1548.0,1935.0,387.0,20.0
Playwright,TodoDigital PS5,Rust Console Edition,RUST CONSOLE EDITION,"29,00 €",EUR,1336.0,PS5,https://tododigitalshop.com/rust-console-edition-2/,RUST CONSOLE EDITION,70.3,1.0,82.2,MUY ALTO,1336.0,1670.0,334.0,20.0
Woocommerce,UYJuegos PS5,Rusty Rabbit PS5,RUSTY RABBIT,731 UYU,UYU,731.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/rusty-rabbit-ps5/,RUSTY RABBIT,70.3,1.0,82.2,MUY ALTO,731.0,914.0,183.0,20.0
Woocommerce,UYJuegos PS5,STARDEW VALLEY PS5,STARDEW VALLEY,344 UYU,UYU,344.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/stardew-valley-ps5/,STARDEW VALLEY,66.8,1.0,80.1,MUY ALTO,344.0,430.0,86.0,20.0
Shopify,GamerLab PS5,Terraria,TERRARIA,7.0 USD,USD,281.6,PS5,https://juegosdigitalesgamerlab.com/products/terraria,TERRARIA,79.8,1.0,87.9,TOP,282.0,352.0,70.0,19.9
Shopify,GamerLab PS5,The Forest,THE FOREST,5.0 USD,USD,201.14,PS5,https://juegosdigitalesgamerlab.com/products/the-forest-ps4,THE FOREST,65.6,1.0,79.4,MUY ALTO,201.0,251.0,50.0,19.9
Jdp4p5,JDP4P5 PS4,THE FOREST PS4 | PS5,THE FOREST |,$34.510,ARS,892.77,PS5,https://juegosdigitalesps4ps5.com/productos/the-forest-ps4-ps5/,THE FOREST |,65.6,1.0,79.4,MUY ALTO,893.0,1116.0,223.0,20.0
Woocommerce,UYJuegos PS5,THE WOLF AMONG US PS5,THE WOLF AMONG US,559 UYU,UYU,559.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/the-wolf-among-us-ps5/,THE WOLF AMONG US,50.2,1.0,70.1,MUY ALTO,559.0,699.0,140.0,20.0
Eneba,Eneba - Steam,Dead by Daylight,Dead by Daylight,19.99 USD,USD,804.16,Steam,https://www.eneba.com/latam/steam-dead-by-daylight-steam-key-united-states,DEAD BY DAYLIGHT,54.9,1.0,72.9,MUY ALTO,804.0,1005.0,201.0,20.0
Zonadigital,ZonaDigital PC Codigo,DEAD BY DAYLIGHT STEAM,DEAD BY DAYLIGHT STEAM,$98.632,CLP,4186.18,Steam,https://zonadigitalmd.comproducto/dead-by-daylight-steam,DEAD BY DAYLIGHT STEAM,54.9,1.0,72.9,MUY ALTO,4186.0,5232.0,1046.0,20.0
Zonadigital,ZonaDigital PC Codigo,ELDEN RING NIGHTREIGN STEAM,ELDEN RING NIGHTREIGN STEAM,$84.952,CLP,3605.57,Steam,https://zonadigitalmd.comproducto/elden-ring-nightreign-steam,ELDEN RING NIGHTREIGN STEAM,81.0,1.0,88.6,TOP,3606.0,4508.0,902.0,20.0
Zonadigital,ZonaDigital PC Codigo,MONSTER HUNTER WILDS STEAM,MONSTER HUNTER WILDS STEAM,$63.352,CLP,2688.81,Steam,https://zonadigitalmd.comproducto/monster-hunter-wilds-steam,MONSTER HUNTER WILDS STEAM,84.6,1.0,90.8,TOP,2689.0,3361.0,672.0,20.0
Eneba,Eneba - Steam,Palworld (PC),Palworld (PC),28.99 USD,USD,1166.21,Steam,https://www.eneba.com/latam/steam-palworld-steam-key-pc-united-states,PALWORLD (PC),96.4,1.0,97.8,TOP,1166.0,1458.0,292.0,20.0
Zonadigital,ZonaDigital PC Codigo,RUST STEAM,RUST STEAM,$71.992,CLP,3055.51,Steam,https://zonadigitalmd.comproducto/rust-steam,RUST STEAM,70.3,1.0,82.2,MUY ALTO,3056.0,3820.0,764.0,20.0
Woocommerce,UYJuegos PC,Terraria (PC) Steam Key GLOBAL,TERRARIA (),559 UYU,UYU,559.0,Steam,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-pc/todos-los-juegos-pc/terraria-pc-steam-key-global/,TERRARIA (),79.8,1.0,87.9,TOP,559.0,699.0,140.0,20.0
Zonadigital,ZonaDigital PC Codigo,THE FOREST STEAM,THE FOREST STEAM,$66.952,CLP,2841.6,Steam,https://zonadigitalmd.comproducto/the-forest-steam,THE FOREST STEAM,65.6,1.0,79.4,MUY ALTO,2842.0,3552.0,710.0,20.0
Zonadigital,ZonaDigital Apex,APEX LEGENDS XBOX,APEX LEGENDS,$28.503,CLP,1209.74,Xbox,https://zonadigitalmd.comproducto/p3011773,APEX LEGENDS,98.8,1.0,99.3,TOP,1210.0,1512.0,302.0,20.0
Eneba,Eneba - Xbox Games,Cyberpunk 2077 ( One) Clave,Cyberpunk 2077 ( One) Clave,16.26 USD,USD,654.11,Xbox,https://www.eneba.com/latam/xbox-cyberpunk-2077-xbox-one-xbox-live-key-united-states,CYBERPUNK 2077 ( ONE) CLAVE,56.1,1.0,73.7,MUY ALTO,654.0,818.0,164.0,20.0
Woocommerce,UYJuegos Xbox One,CYBERPUNK 2077 XBOX ONE,CYBERPUNK 2077 ONE,903 UYU,UYU,903.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/cyberpunk-2077-xbox-one/,CYBERPUNK 2077 ONE,56.1,1.0,73.7,MUY ALTO,903.0,1129.0,226.0,20.0
Woocommerce,UYJuegos Xbox XS,CYBERPUNK 2077 XBOX SERIE  X | S,CYBERPUNK 2077 SERIE X | S,1.118 UYU,UYU,1118.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-series-x-s/cyberpunk-2077-xbox-serie-x-s/,CYBERPUNK 2077 SERIE X | S,56.1,1.0,73.7,MUY ALTO,1118.0,1398.0,280.0,20.0
Eneba,Eneba - Xbox Games,Cyberpunk 2077: Ultimate Edition ( X|S),Cyberpunk 2077: Ultimate Edition ( X|S),49.23 USD,USD,1980.42,Xbox,https://www.eneba.com/latam/xbox-cyberpunk-2077-ultimate-edition-xbox-live-xbox-x-s-key-united-states,CYBERPUNK 2077: ULTIMATE EDITION ( X|S),56.1,1.0,73.7,MUY ALTO,1980.0,2475.0,495.0,20.0
Woocommerce,UYJuegos Xbox One,ELDEN RING XBOX ONE,ELDEN RING ONE,1.677 UYU,UYU,1677.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/elden-ring-xbox-one/,ELDEN RING ONE,81.0,1.0,88.6,TOP,1677.0,2096.0,419.0,20.0
Shopify,Alpha Xbox,ELDEN RING XBOX ONE/ SERIE X/S,ELDEN RING ONE/ SERIE X/S,14.0 USD,USD,563.19,Xbox,https://alphajuegosdigitales.com/products/red-dead-redemption-xbox-one-x-s,ELDEN RING ONE/ SERIE X/S,81.0,1.0,88.6,TOP,563.0,704.0,141.0,20.0
Woocommerce,UYJuegos Xbox XS,ELDEN RING XBOX SERIE  X | S,ELDEN RING SERIE X | S,1.677 UYU,UYU,1677.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-series-x-s/elden-ring-xbox-serie-x-s/,ELDEN RING SERIE X | S,81.0,1.0,88.6,TOP,1677.0,2096.0,419.0,20.0
Eneba,Eneba - Xbox Games,HELLDIVERS 2: Super Citizen Edition XBOX LIVE,HELLDIVERS 2: Super Citizen Edition XBOX LIVE,44.55 USD,USD,1792.15,Xbox,https://www.eneba.com/latam/xbox-helldivers-2-super-citizen-edition-xbox-live-key-united-states,HELLDIVERS 2: SUPER CITIZEN EDITION XBOX LIVE,83.4,1.0,90.0,TOP,1792.0,2240.0,448.0,20.0
Woocommerce,UYJuegos Xbox One,Hogwarts Legacy Digital Deluxe Edition XBOX ONE,HOGWARTS LEGACY EDITION ONE,3.053 UYU,UYU,3053.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/hogwarts-legacy-digital-deluxe-edition-xbox-one/,HOGWARTS LEGACY EDITION ONE,53.7,1.0,72.2,MUY ALTO,3053.0,3816.0,763.0,20.0
Shopify,Alpha Xbox,HOGWARTS LEGACY EDITION XBOX ONE/X/S,HOGWARTS LEGACY EDITION ONE/X/S,15.0 USD,USD,603.42,Xbox,https://alphajuegosdigitales.com/products/hogwarts-legacy-edition-xbox-one-x-s,HOGWARTS LEGACY EDITION ONE/X/S,53.7,1.0,72.2,MUY ALTO,603.0,754.0,151.0,20.0
Woocommerce,UYJuegos Xbox One,HOGWARTS LEGACY XBOX ONE,HOGWARTS LEGACY ONE,1.118 UYU,UYU,1118.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/__trashed-4/,HOGWARTS LEGACY ONE,53.7,1.0,72.2,MUY ALTO,1118.0,1398.0,280.0,20.0
Woocommerce,UYJuegos Xbox XS,HOGWARTS LEGACY  XBOX SERIE  X | S,HOGWARTS LEGACY SERIE X | S,1.118 UYU,UYU,1118.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-series-x-s/hogwarts-legacy-xbox-serie-x-s/,HOGWARTS LEGACY SERIE X | S,53.7,1.0,72.2,MUY ALTO,1118.0,1398.0,280.0,20.0
