Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link,NombreKey,Demanda,Competitividad,ScoreVenta,Nivel,Costo UYU,Precio Venta UYU,Ganancia UYU,Margen sobre venta %
Jdp4p5,JDP4P5 PS4,HOGWARTS LEGACY PS4 | PS5,HOGWARTS LEGACY |,$34.510,ARS,888.42,PS5,https://juegosdigitalesps4ps5.com/productos/hogwarts-legacy-ps4-ps5/,HOGWARTS LEGACY |,52.9,1.0,71.7,MUY ALTO,888.0,1110.0,222.0,20.0
Shopify,GamerLab PS5,Hogwarts Legacy: Edición Digital Deluxe - CUENTA PRINCIPAL PS5,HOGWARTS LEGACY: EDICIÓN - PRINCIPAL,8.0 USD,USD,321.28,PS5,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-digital-deluxe,HOGWARTS LEGACY: EDICIÓN - PRINCIPAL,52.9,1.0,71.7,MUY ALTO,321.0,401.0,80.0,20.0
Playwright,TodoDigital PS5,Monster Hunter Wilds,MONSTER HUNTER WILDS,"19,00 €",EUR,868.4,PS5,https://tododigitalshop.com/monster-hunter-wilds/,MONSTER HUNTER WILDS,84.3,1.0,90.6,TOP,868.0,1085.0,217.0,20.0
Shopify,GamerLab PS5,Monster Hunter Wilds - EDICION DELUXE/ CUENTA PRINCIPAL PS5,MONSTER HUNTER WILDS - EDICION / PRINCIPAL,35.0 USD,USD,1405.61,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,MONSTER HUNTER WILDS - EDICION / PRINCIPAL,84.3,1.0,90.6,TOP,1406.0,1758.0,352.0,20.0
Shopify,GamerLab PS5,Monster Hunter Wilds - EDICION DELUXE PREMIUM / CUENTA PRINCIPAL PS5,MONSTER HUNTER WILDS - EDICION PREMIUM / PRINCIPAL,45.0 USD,USD,1807.21,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,MONSTER HUNTER WILDS - EDICION PREMIUM / PRINCIPAL,84.3,1.0,90.6,TOP,1807.0,2259.0,452.0,20.0
Shopify,GamerLab All,Monster Hunter Wilds - CUENTA PRIMARIA PS5,MONSTER HUNTER WILDS - PRIMARIA,22.0 USD,USD,883.53,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,MONSTER HUNTER WILDS - PRIMARIA,84.3,1.0,90.6,TOP,884.0,1105.0,221.0,20.0
Shopify,GamerLab All,Monster Hunter Wilds - CUENTA SECUNDARIA PS5,MONSTER HUNTER WILDS - SECUNDARIA,12.0 USD,USD,481.92,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-wilds,MONSTER HUNTER WILDS - SECUNDARIA,84.3,1.0,90.6,TOP,482.0,602.0,120.0,19.9
Shopify,GamerLab PS5,NEW WORLD: AETERNUM - CUENTA PRIMARIA PS5,NEW WORLD: AETERNUM - PRIMARIA,50.0 USD,USD,2008.02,PS5,https://juegosdigitalesgamerlab.com/products/new-world-aeternum,NEW WORLD: AETERNUM - PRIMARIA,92.8,1.0,95.7,TOP,2008.0,2510.0,502.0,20.0
Shopify,GamerLab PS5,NEW WORLD: AETERNUM - CUENTA SECUNDARIA,NEW WORLD: AETERNUM - SECUNDARIA,35.0 USD,USD,1405.61,PS5,https://juegosdigitalesgamerlab.com/products/new-world-aeternum,NEW WORLD: AETERNUM - SECUNDARIA,92.8,1.0,95.7,TOP,1406.0,1758.0,352.0,20.0
Shopify,Alpha PS5 Secundaria,PALWORLD PS5,PALWORLD,15.0 USD,USD,602.4,PS5,https://alphajuegosdigitales.com/products/palworld-ps5-principal,PALWORLD,96.4,1.0,97.8,TOP,602.0,752.0,150.0,19.9
Shopify,GamerLab PS5,Palworld - CUENTA PRIMARIA PS5,PALWORLD - PRIMARIA,15.0 USD,USD,602.4,PS5,https://juegosdigitalesgamerlab.com/products/palworld,PALWORLD - PRIMARIA,96.4,1.0,97.8,TOP,602.0,752.0,150.0,19.9
Shopify,GamerLab PS5,Palworld - CUENTA SECUNDARIA,PALWORLD - SECUNDARIA,10.0 USD,USD,401.6,PS5,https://juegosdigitalesgamerlab.com/products/palworld,PALWORLD - SECUNDARIA,96.4,1.0,97.8,TOP,402.0,502.0,100.0,19.9
Shopify,GamerLab PS5,PAYDAY 2: Crimewave Edition - CUENTA PRINCIPAL PS5,PAYDAY 2: CRIMEWAVE EDITION - PRINCIPAL,3.0 USD,USD,120.48,PS5,https://juegosdigitalesgamerlab.com/products/payday-2-crimewave-edition,PAYDAY 2: CRIMEWAVE EDITION - PRINCIPAL,61.4,1.0,76.8,MUY ALTO,120.0,150.0,30.0,20.0
Playwright,UYJuegos PS4,RUST PS5,RUST,1.548 UYU,UYU,1548.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/rust-ps5/,RUST,69.8,1.0,81.9,MUY ALTO,1548.0,1935.0,387.0,20.0
Playwright,TodoDigital PS5,Rust Console Edition,RUST CONSOLE EDITION,"29,00 €",EUR,1325.45,PS5,https://tododigitalshop.com/rust-console-edition-2/,RUST CONSOLE EDITION,69.8,1.0,81.9,MUY ALTO,1325.0,1656.0,331.0,20.0
Shopify,GamerLab PS4,Rust Console Edition - CUENTA PRINCIPAL PS5,RUST CONSOLE EDITION - PRINCIPAL,25.0 USD,USD,1004.01,PS5,https://juegosdigitalesgamerlab.com/products/rust-console-edition,RUST CONSOLE EDITION - PRINCIPAL,69.8,1.0,81.9,MUY ALTO,1004.0,1255.0,251.0,20.0
Shopify,GamerLab All,Stardew Valley - CUENTA PRINCIPAL PS5,STARDEW VALLEY - PRINCIPAL,12.0 USD,USD,481.92,PS5,https://juegosdigitalesgamerlab.com/products/stardew-valley-ps5,STARDEW VALLEY - PRINCIPAL,66.2,1.0,79.7,MUY ALTO,482.0,602.0,120.0,19.9
Shopify,GamerLab All,Stardew Valley - CUENTA PRINCIPAL P4,STARDEW VALLEY - PRINCIPAL P4,6.0 USD,USD,240.96,PS5,https://juegosdigitalesgamerlab.com/products/stardew-valley-ps5,STARDEW VALLEY - PRINCIPAL P4,66.2,1.0,79.7,MUY ALTO,241.0,301.0,60.0,19.9
Shopify,GamerLab All,Terraria - CUENTA PRINCIPAL PS5,TERRARIA - PRINCIPAL,7.0 USD,USD,281.12,PS5,https://juegosdigitalesgamerlab.com/products/terraria,TERRARIA - PRINCIPAL,79.5,1.0,87.7,TOP,281.0,351.0,70.0,19.9
Shopify,GamerLab PS4,The Forest - CUENTA PRINCIPAL PS5,THE FOREST - PRINCIPAL,5.0 USD,USD,200.8,PS5,https://juegosdigitalesgamerlab.com/products/the-forest-ps4,THE FOREST - PRINCIPAL,65.0,1.0,79.0,MUY ALTO,201.0,251.0,50.0,19.9
Jdp4p5,JDP4P5 PS4,THE FOREST PS4 | PS5,THE FOREST |,$34.510,ARS,888.42,PS5,https://juegosdigitalesps4ps5.com/productos/the-forest-ps4-ps5/,THE FOREST |,65.0,1.0,79.0,MUY ALTO,888.0,1110.0,222.0,20.0
Eneba,Eneba - Steam,Dead by Daylight,Dead by Daylight,19.99 USD,USD,802.8,Steam,https://www.eneba.com/latam/steam-dead-by-daylight-steam-key-united-states,DEAD BY DAYLIGHT,54.1,1.0,72.5,MUY ALTO,803.0,1004.0,201.0,20.0
Zonadigital,ZonaDigital PC Codigo,DEAD BY DAYLIGHT STEAM,DEAD BY DAYLIGHT STEAM,$98.632,CLP,4115.15,Steam,https://zonadigitalmd.comproducto/dead-by-daylight-steam,DEAD BY DAYLIGHT STEAM,54.1,1.0,72.5,MUY ALTO,4115.0,5144.0,1029.0,20.0
Eneba,Eneba - Steam,Elden Ring (PC),Elden Ring (PC),57.06 USD,USD,2291.55,Steam,https://www.eneba.com/latam/steam-elden-ring-pc-steam-key-united-states,ELDEN RING (PC),80.7,1.0,88.4,TOP,2292.0,2865.0,573.0,20.0
Zonadigital,ZonaDigital PC Codigo,ELDEN RING NIGHTREIGN STEAM,ELDEN RING NIGHTREIGN STEAM,$84.952,CLP,3544.39,Steam,https://zonadigitalmd.comproducto/elden-ring-nightreign-steam,ELDEN RING NIGHTREIGN STEAM,80.7,1.0,88.4,TOP,3544.0,4430.0,886.0,20.0
Zonadigital,ZonaDigital PC Codigo,MONSTER HUNTER WILDS STEAM,MONSTER HUNTER WILDS STEAM,$63.352,CLP,2643.19,Steam,https://zonadigitalmd.comproducto/monster-hunter-wilds-steam,MONSTER HUNTER WILDS STEAM,84.3,1.0,90.6,TOP,2643.0,3304.0,661.0,20.0
Eneba,Eneba - Steam,Palworld (PC),Palworld (PC),28.99 USD,USD,1164.25,Steam,https://www.eneba.com/latam/steam-palworld-steam-key-pc-united-states,PALWORLD (PC),96.4,1.0,97.8,TOP,1164.0,1455.0,291.0,20.0
Zonadigital,ZonaDigital PC Codigo,RUST STEAM,RUST STEAM,$71.992,CLP,3003.67,Steam,https://zonadigitalmd.comproducto/rust-steam,RUST STEAM,69.8,1.0,81.9,MUY ALTO,3004.0,3755.0,751.0,20.0
Zonadigital,ZonaDigital PC Codigo,THE FOREST STEAM,THE FOREST STEAM,$66.952,CLP,2793.39,Steam,https://zonadigitalmd.comproducto/the-forest-steam,THE FOREST STEAM,65.0,1.0,79.0,MUY ALTO,2793.0,3491.0,698.0,20.0
Zonadigital,ZonaDigital Apex,APEX LEGENDS XBOX,APEX LEGENDS,$28.503,CLP,1189.21,Xbox,https://zonadigitalmd.comproducto/p3011773,APEX LEGENDS,98.8,1.0,99.3,TOP,1189.0,1486.0,297.0,20.0
Eneba,Eneba - Xbox Games,Cyberpunk 2077 ( One) Clave,Cyberpunk 2077 ( One) Clave,16.17 USD,USD,649.39,Xbox,https://www.eneba.com/latam/xbox-cyberpunk-2077-xbox-one-xbox-live-key-united-states,CYBERPUNK 2077 ( ONE) CLAVE,55.3,1.0,73.2,MUY ALTO,649.0,811.0,162.0,20.0
Eneba,Eneba - Xbox Games,Cyberpunk 2077: Ultimate Edition ( X|S),Cyberpunk 2077: Ultimate Edition ( X|S),82.41 USD,USD,3309.61,Xbox,https://www.eneba.com/latam/xbox-cyberpunk-2077-ultimate-edition-xbox-live-xbox-x-s-key-united-states,CYBERPUNK 2077: ULTIMATE EDITION ( X|S),55.3,1.0,73.2,MUY ALTO,3310.0,4138.0,828.0,20.0
Eneba,Eneba - Xbox Games,Destiny 2: The Collection XBOX LIVE,Destiny 2: The Collection XBOX LIVE,20.89 USD,USD,838.95,Xbox,https://www.eneba.com/latam/xbox-destiny-2-legacy-collection-xbox-live-key-united-states,DESTINY 2: THE COLLECTION XBOX LIVE,72.2,1.0,83.3,MUY ALTO,839.0,1049.0,210.0,20.0
Shopify,Alpha Xbox,ELDEN RING XBOX ONE/ SERIE X/S,ELDEN RING ONE/ SERIE X/S,14.0 USD,USD,562.24,Xbox,https://alphajuegosdigitales.com/products/red-dead-redemption-xbox-one-x-s,ELDEN RING ONE/ SERIE X/S,80.7,1.0,88.4,TOP,562.0,702.0,140.0,19.9
Eneba,Eneba - Xbox Games,HELLDIVERS 2: Super Citizen Edition XBOX LIVE,HELLDIVERS 2: Super Citizen Edition XBOX LIVE,44.29 USD,USD,1778.7,Xbox,https://www.eneba.com/latam/xbox-helldivers-2-super-citizen-edition-xbox-live-key-united-states,HELLDIVERS 2: SUPER CITIZEN EDITION XBOX LIVE,83.1,1.0,89.9,TOP,1779.0,2224.0,445.0,20.0
Shopify,Alpha Xbox,HOGWARTS LEGACY EDITION XBOX ONE/X/S,HOGWARTS LEGACY EDITION ONE/X/S,15.0 USD,USD,602.4,Xbox,https://alphajuegosdigitales.com/products/hogwarts-legacy-edition-xbox-one-x-s,HOGWARTS LEGACY EDITION ONE/X/S,52.9,1.0,71.7,MUY ALTO,602.0,752.0,150.0,19.9
