Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link,NombreKey,Demanda,Competitividad,ScoreVenta,Nivel,Costo UYU,Precio Venta UYU,Ganancia UYU,Margen sobre venta %
Shopify,GamerLab PS5,ELDEN RING NIGHTREIGN Deluxe Edition PS4 y PS5,ELDEN RING NIGHTREIGN EDITION Y,35.0 USD,USD,1407.15,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-nightreign-deluxe-edition-ps4-y-ps5,ELDEN RING NIGHTREIGN EDITION Y,81.0,1.0,88.6,TOP,1407.0,1759.0,352.0,20.0
Woocommerce,UYJuegos PS5,ELDEN RING NIGHTREIGN ESTANDAR EDITION PS5,ELDEN RING NIGHTREIGN ESTANDAR EDITION,1.419 UYU,UYU,1419.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/elden-ring-nightreign-estandar-edition-ps5/,ELDEN RING NIGHTREIGN ESTANDAR EDITION,81.0,1.0,88.6,TOP,1419.0,1774.0,355.0,20.0
Shopify,GamerLab PS4,ELDEN RING NIGHTREIGN PS4 y PS5,ELDEN RING NIGHTREIGN Y,18.0 USD,USD,723.68,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-nightreign-ps4-y-ps5,ELDEN RING NIGHTREIGN Y,81.0,1.0,88.6,TOP,724.0,905.0,181.0,20.0
Jdp4p5,JDP4P5 PS4,ELDEN RING NIGHTREIGN PS4 | PS5,ELDEN RING NIGHTREIGN |,$52.360,ARS,1358.13,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-nightreign-ps4-ps5/,ELDEN RING NIGHTREIGN |,81.0,1.0,88.6,TOP,1358.0,1698.0,340.0,20.0
Jdp4p5,JDP4P5 PS5,ELDEN RING PS4 | PS5,ELDEN RING |,$285.600,ARS,7407.99,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-ps4-ps5/,ELDEN RING |,81.0,1.0,88.6,TOP,7408.0,9260.0,1852.0,20.0
Woocommerce,UYJuegos PS5,Elden Ring: Shadow of the Erdtree PS5,ELDEN RING: SHADOW OF THE ERDTREE,1.935 UYU,UYU,1935.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/elden-ring-shadow-of-the-erdtree-ps5/,ELDEN RING: SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,1935.0,2419.0,484.0,20.0
Playwright,TodoDigital PS5,HELLDIVERS 2,HELLDIVERS 2,"Desde 12,00 € IVA Incluido",EUR,553.42,PS5,https://tododigitalshop.com/helldivers-2/,HELLDIVERS 2,83.4,1.0,90.0,TOP,553.0,691.0,138.0,20.0
Shopify,GamerLab All,HELLDIVERS 2 Super Citizen Edition PS5,HELLDIVERS 2 SUPER CITIZEN EDITION,35.0 USD,USD,1407.15,PS5,https://juegosdigitalesgamerlab.com/products/helldivers-2-super-citizen-edition-ps5,HELLDIVERS 2 SUPER CITIZEN EDITION,83.4,1.0,90.0,TOP,1407.0,1759.0,352.0,20.0
Woocommerce,UYJuegos PS5,HELLDIVERS 2 – PS5,HELLDIVERS 2 –,1.677 UYU,UYU,1677.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/helldivers-2-ps5/,HELLDIVERS 2 –,83.4,1.0,90.0,TOP,1677.0,2096.0,419.0,20.0
Shopify,GamerLab PS5,Hogwarts Legacy,HOGWARTS LEGACY,6.0 USD,USD,241.23,PS5,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-deluxe-ps5,HOGWARTS LEGACY,53.7,1.0,72.2,MUY ALTO,241.0,301.0,60.0,19.9
Woocommerce,UYJuegos PS5,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS DELUXE EDITIONS BUNDLE PS5,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,3.053 UYU,UYU,3053.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/pack-ps5/hogwarts-legacy-harry-potter/,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,53.7,1.0,72.2,MUY ALTO,3053.0,3816.0,763.0,20.0
Woocommerce,UYJuegos PS5,HOGWARTS LEGACY DIGITAL DELUXE EDITION PS5,HOGWARTS LEGACY EDITION,430 UYU,UYU,430.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/estrenos-ps5/hogwarts-legacy-digital-deluxe-edition-ps5/,HOGWARTS LEGACY EDITION,53.7,1.0,72.2,MUY ALTO,430.0,538.0,108.0,20.1
Jdp4p5,JDP4P5 PS5,HOGWARTS LEGACY PS4 | PS5,HOGWARTS LEGACY |,$34.510,ARS,895.13,PS5,https://juegosdigitalesps4ps5.com/productos/hogwarts-legacy-ps4-ps5/,HOGWARTS LEGACY |,53.7,1.0,72.2,MUY ALTO,895.0,1119.0,224.0,20.0
Shopify,GamerLab PS5,Hogwarts Legacy: Edición Digital Deluxe,HOGWARTS LEGACY: EDICIÓN,8.0 USD,USD,321.64,PS5,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-digital-deluxe,HOGWARTS LEGACY: EDICIÓN,53.7,1.0,72.2,MUY ALTO,322.0,402.0,80.0,19.9
Woocommerce,UYJuegos PS5,INJUSTICE GODS AMONG US ULTIMATE EDITION PS5,INJUSTICE GODS AMONG US EDITION,344 UYU,UYU,344.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/injustice-gods-among-us-ultimate-edition-ps5/,INJUSTICE GODS AMONG US EDITION,50.2,1.0,70.1,MUY ALTO,344.0,430.0,86.0,20.0
Shopify,GamerLab PS5,Injustice: Gods Among Us Ultimate Edition,INJUSTICE: GODS AMONG US EDITION,4.0 USD,USD,160.82,PS5,https://juegosdigitalesgamerlab.com/products/injustice-gods-among-us-ultimate-edition,INJUSTICE: GODS AMONG US EDITION,50.2,1.0,70.1,MUY ALTO,161.0,201.0,40.0,19.9
Playwright,TodoDigital PS5,Monster Hunter Wilds,MONSTER HUNTER WILDS,"19,00 €",EUR,876.25,PS5,https://tododigitalshop.com/monster-hunter-wilds/,MONSTER HUNTER WILDS,84.6,1.0,90.8,TOP,876.0,1095.0,219.0,20.0
Shopify,GamerLab PS5,NEW WORLD: AETERNUM,NEW WORLD: AETERNUM,50.0 USD,USD,2010.22,PS5,https://juegosdigitalesgamerlab.com/products/new-world-aeternum,NEW WORLD: AETERNUM,92.9,1.0,95.7,TOP,2010.0,2512.0,502.0,20.0
Shopify,GamerLab PS5,Palworld,PALWORLD,15.0 USD,USD,603.07,PS5,https://juegosdigitalesgamerlab.com/products/palworld,PALWORLD,96.4,1.0,97.8,TOP,603.0,754.0,151.0,20.0
Woocommerce,UYJuegos PS5,PAYDAY 2 CRIMEWAVE EDITION PS5,PAYDAY 2 CRIMEWAVE EDITION,129 UYU,UYU,129.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/payday-2-crimewave-edition-ps5/,PAYDAY 2 CRIMEWAVE EDITION,62.0,1.0,77.2,MUY ALTO,129.0,161.0,32.0,19.9
Shopify,GamerLab PS5,PAYDAY 2: Crimewave Edition,PAYDAY 2: CRIMEWAVE EDITION,3.0 USD,USD,120.61,PS5,https://juegosdigitalesgamerlab.com/products/payday-2-crimewave-edition,PAYDAY 2: CRIMEWAVE EDITION,62.0,1.0,77.2,MUY ALTO,121.0,151.0,30.0,19.9
Woocommerce,UYJuegos PS4,RUST PS5,RUST,1.548 UYU,UYU,1548.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/rust-ps5/,RUST,70.3,1.0,82.2,MUY ALTO,1548.0,1935.0,387.0,20.0
Playwright,TodoDigital PS5,Rust Console Edition,RUST CONSOLE EDITION,"29,00 €",EUR,1337.44,PS5,https://tododigitalshop.com/rust-console-edition-2/,RUST CONSOLE EDITION,70.3,1.0,82.2,MUY ALTO,1337.0,1671.0,334.0,20.0
Woocommerce,UYJuegos PS5,Rusty Rabbit PS5,RUSTY RABBIT,731 UYU,UYU,731.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/rusty-rabbit-ps5/,RUSTY RABBIT,70.3,1.0,82.2,MUY ALTO,731.0,914.0,183.0,20.0
Woocommerce,UYJuegos PS5,STARDEW VALLEY PS5,STARDEW VALLEY,344 UYU,UYU,344.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/stardew-valley-ps5/,STARDEW VALLEY,66.8,1.0,80.1,MUY ALTO,344.0,430.0,86.0,20.0
Shopify,GamerLab PS5,Terraria,TERRARIA,7.0 USD,USD,281.43,PS5,https://juegosdigitalesgamerlab.com/products/terraria,TERRARIA,79.8,1.0,87.9,TOP,281.0,351.0,70.0,19.9
Shopify,GamerLab PS5,The Forest,THE FOREST,5.0 USD,USD,201.02,PS5,https://juegosdigitalesgamerlab.com/products/the-forest-ps4,THE FOREST,65.6,1.0,79.4,MUY ALTO,201.0,251.0,50.0,19.9
Jdp4p5,JDP4P5 PS4,THE FOREST PS4 | PS5,THE FOREST |,$34.510,ARS,895.13,PS5,https://juegosdigitalesps4ps5.com/productos/the-forest-ps4-ps5/,THE FOREST |,65.6,1.0,79.4,MUY ALTO,895.0,1119.0,224.0,20.0
Woocommerce,UYJuegos PS5,THE WOLF AMONG US PS5,THE WOLF AMONG US,559 UYU,UYU,559.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/the-wolf-among-us-ps5/,THE WOLF AMONG US,50.2,1.0,70.1,MUY ALTO,559.0,699.0,140.0,20.0
Eneba,Eneba - Steam,Dead by Daylight,Dead by Daylight,19.99 USD,USD,803.69,Steam,https://www.eneba.com/latam/steam-dead-by-daylight-steam-key-united-states,DEAD BY DAYLIGHT,54.9,1.0,72.9,MUY ALTO,804.0,1005.0,201.0,20.0
Zonadigital,ZonaDigital PC Codigo,DEAD BY DAYLIGHT STEAM,DEAD BY DAYLIGHT STEAM,$98.632,CLP,4133.04,Steam,https://zonadigitalmd.comproducto/dead-by-daylight-steam,DEAD BY DAYLIGHT STEAM,54.9,1.0,72.9,MUY ALTO,4133.0,5166.0,1033.0,20.0
Zonadigital,ZonaDigital PC Codigo,ELDEN RING NIGHTREIGN STEAM,ELDEN RING NIGHTREIGN STEAM,$84.952,CLP,3559.79,Steam,https://zonadigitalmd.comproducto/elden-ring-nightreign-steam,ELDEN RING NIGHTREIGN STEAM,81.0,1.0,88.6,TOP,3560.0,4450.0,890.0,20.0
Zonadigital,ZonaDigital PC Codigo,MONSTER HUNTER WILDS STEAM,MONSTER HUNTER WILDS STEAM,$63.352,CLP,2654.68,Steam,https://zonadigitalmd.comproducto/monster-hunter-wilds-steam,MONSTER HUNTER WILDS STEAM,84.6,1.0,90.8,TOP,2655.0,3319.0,664.0,20.0
Eneba,Eneba - Steam,Palworld (PC),Palworld (PC),28.99 USD,USD,1165.53,Steam,https://www.eneba.com/latam/steam-palworld-steam-key-pc-united-states,PALWORLD (PC),96.4,1.0,97.8,TOP,1166.0,1458.0,292.0,20.0
Zonadigital,ZonaDigital PC Codigo,RUST STEAM,RUST STEAM,$71.992,CLP,3016.72,Steam,https://zonadigitalmd.comproducto/rust-steam,RUST STEAM,70.3,1.0,82.2,MUY ALTO,3017.0,3771.0,754.0,20.0
Woocommerce,UYJuegos PC,Terraria (PC) Steam Key GLOBAL,TERRARIA (),559 UYU,UYU,559.0,Steam,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-pc/todos-los-juegos-pc/terraria-pc-steam-key-global/,TERRARIA (),79.8,1.0,87.9,TOP,559.0,699.0,140.0,20.0
Zonadigital,ZonaDigital PC Codigo,THE FOREST STEAM,THE FOREST STEAM,$66.952,CLP,2805.53,Steam,https://zonadigitalmd.comproducto/the-forest-steam,THE FOREST STEAM,65.6,1.0,79.4,MUY ALTO,2806.0,3508.0,702.0,20.0
Zonadigital,ZonaDigital Apex,APEX LEGENDS XBOX,APEX LEGENDS,$28.503,CLP,1194.38,Xbox,https://zonadigitalmd.comproducto/p3011773,APEX LEGENDS,98.8,1.0,99.3,TOP,1194.0,1492.0,298.0,20.0
Eneba,Eneba - Xbox Games,Cyberpunk 2077 ( One) Clave,Cyberpunk 2077 ( One) Clave,16.29 USD,USD,654.93,Xbox,https://www.eneba.com/latam/xbox-cyberpunk-2077-xbox-one-xbox-live-key-united-states,CYBERPUNK 2077 ( ONE) CLAVE,56.1,1.0,73.7,MUY ALTO,655.0,819.0,164.0,20.0
Woocommerce,UYJuegos Xbox One,CYBERPUNK 2077 XBOX ONE,CYBERPUNK 2077 ONE,903 UYU,UYU,903.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/cyberpunk-2077-xbox-one/,CYBERPUNK 2077 ONE,56.1,1.0,73.7,MUY ALTO,903.0,1129.0,226.0,20.0
Woocommerce,UYJuegos Xbox XS,CYBERPUNK 2077 XBOX SERIE  X | S,CYBERPUNK 2077 SERIE X | S,1.118 UYU,UYU,1118.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-series-x-s/cyberpunk-2077-xbox-serie-x-s/,CYBERPUNK 2077 SERIE X | S,56.1,1.0,73.7,MUY ALTO,1118.0,1398.0,280.0,20.0
Eneba,Eneba - Xbox Games,Cyberpunk 2077: Ultimate Edition ( X|S),Cyberpunk 2077: Ultimate Edition ( X|S),49.32 USD,USD,1982.88,Xbox,https://www.eneba.com/latam/xbox-cyberpunk-2077-ultimate-edition-xbox-live-xbox-x-s-key-united-states,CYBERPUNK 2077: ULTIMATE EDITION ( X|S),56.1,1.0,73.7,MUY ALTO,1983.0,2479.0,496.0,20.0
Woocommerce,UYJuegos Xbox One,ELDEN RING XBOX ONE,ELDEN RING ONE,1.677 UYU,UYU,1677.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/elden-ring-xbox-one/,ELDEN RING ONE,81.0,1.0,88.6,TOP,1677.0,2096.0,419.0,20.0
Shopify,Alpha Xbox,ELDEN RING XBOX ONE/ SERIE X/S,ELDEN RING ONE/ SERIE X/S,14.0 USD,USD,562.86,Xbox,https://alphajuegosdigitales.com/products/red-dead-redemption-xbox-one-x-s,ELDEN RING ONE/ SERIE X/S,81.0,1.0,88.6,TOP,563.0,704.0,141.0,20.0
Woocommerce,UYJuegos Xbox XS,ELDEN RING XBOX SERIE  X | S,ELDEN RING SERIE X | S,1.677 UYU,UYU,1677.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-series-x-s/elden-ring-xbox-serie-x-s/,ELDEN RING SERIE X | S,81.0,1.0,88.6,TOP,1677.0,2096.0,419.0,20.0
Eneba,Eneba - Xbox Games,HELLDIVERS 2: Super Citizen Edition XBOX LIVE,HELLDIVERS 2: Super Citizen Edition XBOX LIVE,44.63 USD,USD,1794.32,Xbox,https://www.eneba.com/latam/xbox-helldivers-2-super-citizen-edition-xbox-live-key-united-states,HELLDIVERS 2: SUPER CITIZEN EDITION XBOX LIVE,83.4,1.0,90.0,TOP,1794.0,2242.0,448.0,20.0
Woocommerce,UYJuegos Xbox One,Hogwarts Legacy Digital Deluxe Edition XBOX ONE,HOGWARTS LEGACY EDITION ONE,3.053 UYU,UYU,3053.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/hogwarts-legacy-digital-deluxe-edition-xbox-one/,HOGWARTS LEGACY EDITION ONE,53.7,1.0,72.2,MUY ALTO,3053.0,3816.0,763.0,20.0
Shopify,Alpha Xbox,HOGWARTS LEGACY EDITION XBOX ONE/X/S,HOGWARTS LEGACY EDITION ONE/X/S,15.0 USD,USD,603.07,Xbox,https://alphajuegosdigitales.com/products/hogwarts-legacy-edition-xbox-one-x-s,HOGWARTS LEGACY EDITION ONE/X/S,53.7,1.0,72.2,MUY ALTO,603.0,754.0,151.0,20.0
Woocommerce,UYJuegos Xbox One,HOGWARTS LEGACY  XBOX ONE,HOGWARTS LEGACY ONE,1.118 UYU,UYU,1118.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-one/hogwarts-legacy-xbox-one/,HOGWARTS LEGACY ONE,53.7,1.0,72.2,MUY ALTO,1118.0,1398.0,280.0,20.0
Woocommerce,UYJuegos Xbox XS,HOGWARTS LEGACY  XBOX SERIE  X | S,HOGWARTS LEGACY SERIE X | S,1.118 UYU,UYU,1118.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-series-x-s/hogwarts-legacy-xbox-serie-x-s/,HOGWARTS LEGACY SERIE X | S,53.7,1.0,72.2,MUY ALTO,1118.0,1398.0,280.0,20.0
