Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link
Woocommerce,UYJuegos GiftCard Amazon,Amazon Gift Card 100 USD UNITED STATES,AMAZON GIFT CARD 100 USD UNITED STATES,4.773 UYU,UYU,4773.0,Gift Cards,https://uruguayjuegosdigitales.com/tienda/gift-cards/tarjetas-de-regalo-amazon/amazon-gift-card-100-usd-united-states/
Eneba,Eneba - Fortnite,Fortnite - 12500 V-Bucks Gift Card,Fortnite - 12500 V-Bucks Gift Card,120.00 USD,USD,4827.34,Fortnite,https://www.eneba.com/latam/fortnite-fortnite-12500-v-bucks-gift-card-key-united-states
Eneba,Eneba - Blizzard,Blizzard Gift Card 100 EUR Battle.net NORTH AMERICA,Blizzard Gift Card 100 EUR Battle.net NORTH AMERICA,120.35 USD,USD,4841.42,BattleNet,https://www.eneba.com/latam/blizzard-blizzard-gift-card-100-eur-battle-net-key-north-america
Woocommerce,UYJuegos GiftCard iTunes,ITUNES 100 USD,ITUNES 100 USD,4.988 UYU,UYU,4988.0,Gift Cards,https://uruguayjuegosdigitales.com/tienda/gift-cards/itunes/itunes-100-usd/
Eneba,Eneba - Xbox,Tarjeta Regalo 150 USD,Tarjeta Regalo 150 USD,141.25 USD,USD,5682.19,Xbox,https://www.eneba.com/latam/xbox-xbox-live-gift-card-150-usd-xbox-live-key-united-states
Eneba,Eneba - Nintendo Gift,eShop Card 150 USD,eShop Card 150 USD,144.06 USD,USD,5795.23,Nintendo,https://www.eneba.com/latam/nintendo-nintendo-eshop-card-150-usd-key-united-states
Eneba,Eneba - Twitch,Tarjeta Regalo Twitch 150 USD,Tarjeta Regalo Twitch 150 USD,147.30 USD,USD,5925.56,Twitch,https://www.eneba.com/latam/twitch-twitch-gift-card-150-usd-key-united-states
Eneba,Eneba - Nintendo Gift,eShop Card 200 USD,eShop Card 200 USD,189.64 USD,USD,7628.81,Nintendo,https://www.eneba.com/latam/nintendo-nintendo-eshop-card-200-usd-key-united-states
Eneba,Eneba - Twitch,Tarjeta Regalo Twitch 200 USD,Tarjeta Regalo Twitch 200 USD,193.37 USD,USD,7778.86,Twitch,https://www.eneba.com/latam/twitch-twitch-gift-card-200-usd-key-united-states
Eneba,Eneba - Razer Gold,Razer Gold Gift Card 200 USD,Razer Gold Gift Card 200 USD,193.41 USD,USD,7780.47,Razer Gold,https://www.eneba.com/latam/razer-razer-gold-gift-card-200-usd-key-united-states
Eneba,Eneba - Xbox,Tarjeta Regalo 200 USD,Tarjeta Regalo 200 USD,196.02 USD,USD,7885.47,Xbox,https://www.eneba.com/latam/xbox-xbox-live-gift-card-200-usd-xbox-live-key-united-states
Eneba,Eneba - Google Play,Tarjeta Regalo Google Play 200 USD,Tarjeta Regalo Google Play 200 USD,201.33 USD,USD,8099.08,Google Play,https://www.eneba.com/latam/google-play-google-play-gift-card-200-usd-key-united-states
Eneba,Eneba - Xbox,Tarjeta Regalo 250 USD,Tarjeta Regalo 250 USD,236.54 USD,USD,9515.5,Xbox,https://www.eneba.com/latam/xbox-xbox-live-gift-card-250-usd-xbox-live-key-united-states
Eneba,Eneba - Razer Gold,Razer Gold Gift Card 500 USD,Razer Gold Gift Card 500 USD,480.74 USD,USD,19339.14,Razer Gold,https://www.eneba.com/latam/razer-razer-gold-gift-card-500-usd-key-united-states
