Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link
Jdp4p5,JDP4P5 PS Plus,PS PLUS DELUXE 6 MESES PS4 | PS5,PS PLUS 6 MESES |,$109.480,ARS,2839.73,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-deluxe-6-meses-ps4-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS ESSENTIAL 9 MESES PS4 | PS5,PS PLUS ESSENTIAL 9 MESES |,$110.670,ARS,2870.59,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-essential-9-meses-ps4-ps5/
Woocommerce,PlayX PSN Plus,PSN PLUS EXTRA 12 MESES PS5,PSN PLUS EXTRA 12 MESES,"€ 64,97",EUR,2996.33,PS5,https://playxdigital.com/psn-plus-extra-12-meses-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS EXTRA 6 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS EXTRA 6 MESES AMERICANA |,$118.405,ARS,3071.23,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-extra-6-meses-cuenta-americana-ps4-ps5/
Jdp4p5,JDP4P5 GamePass,GAME PASS CORE 6 MESES XBOX ONE | XBOX SERIES X/S,GAME PASS CORE 6 MESES ONE | SERIES X/S,$119.000,ARS,3086.66,Xbox,https://juegosdigitalesps4ps5.com/productos/game-pass-core-6-meses-xbox-one-xbox-series-x-s/
Woocommerce,PlayX PSN Plus,PSN PLUS DELUXE 3 MESES PS4,PSN PLUS 3 MESES,G 119.066,ARS,3088.37,PS4,https://playxdigital.com/psn-plus-deluxe-3-meses-ps4/
Eneba,Eneba - PSN Plus,Suscripción PlayStation Plus Card 365 días (USA) código Estados Unidos,Suscripción PlayStation Plus Card 365 días (USA) código Estados Unidos,76.99 USD,USD,3095.34,PSN Membresia,https://www.eneba.com/latam/psn-playstation-network-card-psn-365-days-usa-psn-key-united-states
Jdp4p5,JDP4P5 PS Plus,PS PLUS ESSENTIAL 3 MESES PS4 | PS5,PS PLUS ESSENTIAL 3 MESES |,$124.950,ARS,3240.99,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-essential-3-meses-ps4-ps5/
Woocommerce,MDQ PS Plus,Ps Plus 12 Meses Deluxe Ps5 (Slot),PS PLUS 12 MESES (SLOT),"$ 125,999.00",ARS,3268.2,PS5,https://mdqstore.com/producto/ps-plus-12-meses-deluxe-ps5-slot/
Woocommerce,PlayX PSN Plus,PSN PLUS DELUXE 3 MESES INGLÉS – PS5,PSN PLUS 3 MESES INGLÉS –,G 130.978,ARS,3397.35,PS5,https://playxdigital.com/psn-plus-deluxe-3-meses-ingles-ps5/
Shopify,Alpha PS5 Primaria,PS PLUS EXTRA PS5,PS PLUS EXTRA,85.0 USD,USD,3417.37,PS5,https://alphajuegosdigitales.com/products/ps-plus-premium-ps5
Shopify,Alpha PS5 Secundaria,PS PLUS EXTRA PS5,PS PLUS EXTRA,85.0 USD,USD,3417.37,PS5,https://alphajuegosdigitales.com/products/ps-plus-premium-ps5
Jdp4p5,JDP4P5 PS Plus,PS PLUS ESSENTIAL 9 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS ESSENTIAL 9 MESES AMERICANA |,$132.990,ARS,3449.54,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-essential-9-meses-cuenta-americana-ps4-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS ESSENTIAL 3 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS ESSENTIAL 3 MESES AMERICANA |,$136.850,ARS,3549.66,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-essential-3-meses-cuenta-americana-ps4-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS EXTRA 9 MESES PS4 | PS5,PS PLUS EXTRA 9 MESES |,$137.445,ARS,3565.09,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-extra-9-meses-ps4-ps5/
Eneba,Eneba - Nintendo Subs,Switch Online 12 Month Family Membership + Expansion Pack eShop,Switch Online 12 Month Family Membership + Expansion Pack eShop,91.72 USD,USD,3687.55,Nintendo,https://www.eneba.com/latam/nintendo-nintendo-switch-online-12-month-family-membership-expansion-pack-eshop-key-united-states
Jdp4p5,JDP4P5 PS Plus,PS PLUS DELUXE 6 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS 6 MESES AMERICANA |,$142.205,ARS,3688.56,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-deluxe-6-meses-cuenta-americana-ps4-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS ESSENTIAL 12 MESES PS4 | PS5,PS PLUS ESSENTIAL 12 MESES |,$147.560,ARS,3827.46,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-essential-12-meses-ps4-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS EXTRA 3 MESES PS4 | PS5,PS PLUS EXTRA 3 MESES |,$160.650,ARS,4166.99,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-extra-3-meses-ps4-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS DELUXE 9 MESES PS4 | PS5,PS PLUS 9 MESES |,$164.220,ARS,4259.59,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-deluxe-9-meses-ps4-ps5/
Woocommerce,UYJuegos Nintendo,Nintendo Switch Online 12 Month Family Membership + Expansion Pack Código Region USA,SWITCH 12 MONTH FAMILY MEMBERSHIP + EXPANSION PACK REGION USA,4.343 UYU,UYU,4343.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/nintendo-switch-online-12-month-family-membership-expansion-pack-codigo-region-usa/
Jdp4p5,JDP4P5 PS Plus,PS PLUS ESSENTIAL 12 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS ESSENTIAL 12 MESES AMERICANA |,$177.310,ARS,4599.13,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-essential-12-meses-cuenta-americana-ps4-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS EXTRA 9 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS EXTRA 9 MESES AMERICANA |,$177.610,ARS,4606.91,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-extra-9-meses-cuenta-americana-ps4-ps5/
Shopify,Alpha Xbox,XBOX ULTIMATE GAME PASS 14 MESES XBOX ONE/ SERIE X & S o PC,GAME PASS 14 MESES ONE/ SERIE X & S O,115.0 USD,USD,4623.51,Xbox,https://alphajuegosdigitales.com/products/xbox-ultimate-game-pass-14-meses-xbox-one-serie-x-s-o-pc
Jdp4p5,JDP4P5 PS Plus,PS PLUS DELUXE 3 MESES PS4 | PS5,PS PLUS 3 MESES |,$178.500,ARS,4629.99,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-deluxe-3-meses-ps4-ps5/
Jdp4p5,JDP4P5 PS4,PS PLUS ESSENTIAL 12 MESES + EA SPORTS FC 26 + ELDEN RING NIGHTREIGN + CALL OF DUTY BLACK OPS 6 PS4,PS PLUS ESSENTIAL 12 MESES + EA SPORTS FC 26 + ELDEN RING NIGHTREIGN + CALL OF DUTY BLACK OPS 6,$178.500,ARS,4629.99,PS4,https://juegosdigitalesps4ps5.com/productos/ps-plus-essential-12-meses-ea-sports-fc-26-elden-ring-nightreign-call-of-duty-black-ops-6-ps4/
Jdp4p5,JDP4P5 PS4,PS PLUS EXTRA 12 MESES + RED DEAD REDEMPTION 2 + UNCHARTED 4 + UNCHARTED THE LOST LEGACY + GANG BEASTS PS4,PS PLUS EXTRA 12 MESES + RED DEAD REDEMPTION 2 + UNCHARTED 4 + UNCHARTED THE LOST LEGACY + GANG BEASTS,$178.500,ARS,4629.99,PS4,https://juegosdigitalesps4ps5.com/productos/ps-plus-extra-12-meses-red-dead-redemption-2-uncharted-4-uncharted-the-lost-legacy-gang-beasts-ps4/
Woocommerce,PlayX PSN Plus,PSN PLUS EXTRA 12 MESES INGLÉS – PS4,PSN PLUS EXTRA 12 MESES INGLÉS –,G 178.628,ARS,4633.31,PS4,https://playxdigital.com/psn-plus-extra-12-meses-ingles-ps4/
Woocommerce,PlayX PSN Plus,PSN PLUS DELUXE 3 MESES PS5,PSN PLUS 3 MESES,G 178.628,ARS,4633.31,PS5,https://playxdigital.com/psn-plus-deluxe-3-meses-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS EXTRA 12 MESES PS4 | PS5,PS PLUS EXTRA 12 MESES |,$183.260,ARS,4753.46,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-extra-12-meses-ps4-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS EXTRA 3 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS EXTRA 3 MESES AMERICANA |,$190.400,ARS,4938.66,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-extra-3-meses-cuenta-americana-ps4-ps5/
Jdp4p5,JDP4P5 GamePass,GAME PASS CORE 12 MESES XBOX ONE | XBOX SERIES X/S,GAME PASS CORE 12 MESES ONE | SERIES X/S,$190.400,ARS,4938.66,Xbox,https://juegosdigitalesps4ps5.com/productos/game-pass-core-12-meses-xbox-one-xbox-series-x-s/
Jdp4p5,JDP4P5 GamePass,GAME PASS ULTIMATE 4 MESES XBOX ONE | XBOX SERIES X/S | PC,GAME PASS 4 MESES ONE | SERIES X/S |,$202.300,ARS,5247.32,Xbox,https://juegosdigitalesps4ps5.com/productos/game-pass-ultimate-4-meses-xbox-one-xbox-series-x-s-pc/
Woocommerce,PlayX PSN Plus,PSN PLUS DELUXE 12 MESES INGLÉS – PS4,PSN PLUS 12 MESES INGLÉS –,G 208.410,ARS,5405.81,PS4,https://playxdigital.com/psn-plus-deluxe-12-meses-ingles-ps4/
Jdp4p5,JDP4P5 PS Plus,PS PLUS DELUXE 9 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS 9 MESES AMERICANA |,$213.310,ARS,5532.9,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-deluxe-9-meses-cuenta-americana-ps4-ps5/
Eneba,Eneba - Xbox GamePass,Game Pass Ultimate – 6 Month Subscription ( One/ Windows 10),Game Pass Ultimate – 6 Month Subscription ( One/ Windows 10),138.75 USD,USD,5578.36,Xbox,https://www.eneba.com/latam/xbox-xbox-game-pass-ultimate-6-month-subscription-xbox-one-windows-10-xbox-live-key-united-states
Jdp4p5,JDP4P5 PS Plus,PS PLUS DELUXE 12 MESES PS4 | PS5,PS PLUS 12 MESES |,$218.960,ARS,5679.46,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-deluxe-12-meses-ps4-ps5/
Jdp4p5,JDP4P5 PS4,PS PLUS DELUXE 12 MESES + WWE 2K25 + GRAN TURISMO 7 + LIES OF P: OVERTURE BUNDLE PS4,PS PLUS 12 MESES + WWE 2K25 + GRAN TURISMO 7 + LIES OF P: OVERTURE BUNDLE,$223.720,ARS,5802.92,PS4,https://juegosdigitalesps4ps5.com/productos/ps-plus-deluxe-12-meses-wwe-2k25-gran-turismo-7-lies-of-p-overture-bundle-ps4/
Jdp4p5,JDP4P5 PS Plus,PS PLUS DELUXE 3 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS 3 MESES AMERICANA |,$226.100,ARS,5864.66,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-deluxe-3-meses-cuenta-americana-ps4-ps5/
Jdp4p5,JDP4P5 PS Plus,PS PLUS EXTRA 12 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS EXTRA 12 MESES AMERICANA |,$236.810,ARS,6142.46,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-extra-12-meses-cuenta-americana-ps4-ps5/
Woocommerce,PlayX PSN Plus,PSN PLUS ESSENTIAL 12 MESES PS5,PSN PLUS ESSENTIAL 12 MESES,G 238.191,ARS,6178.28,PS5,https://playxdigital.com/psn-plus-essential-12-meses-ps5/
Woocommerce,PlayX PSN Plus,PSN PLUS ESSENTIAL 12 MESES PS4,PSN PLUS ESSENTIAL 12 MESES,G 238.191,ARS,6178.28,PS4,https://playxdigital.com/psn-plus-essential-12-meses-ps4/
Jdp4p5,JDP4P5 GamePass,GAME PASS ULTIMATE 6 MESES XBOX ONE | XBOX SERIES X/S | PC,GAME PASS 6 MESES ONE | SERIES X/S |,$261.800,ARS,6790.65,Xbox,https://juegosdigitalesps4ps5.com/productos/game-pass-ultimate-6-meses-xbox-one-xbox-series-x-s-pc/
Jdp4p5,JDP4P5 PS Plus,PS PLUS DELUXE 12 MESES CUENTA AMERICANA PS4 | PS5,PS PLUS 12 MESES AMERICANA |,$284.410,ARS,7377.12,PS5,https://juegosdigitalesps4ps5.com/productos/ps-plus-deluxe-12-meses-cuenta-americana-ps4-ps5/
Woocommerce,PlayX PSN Plus,PSN PLUS DELUXE 12 MESES PS4,PSN PLUS 12 MESES,G 297.753,ARS,7723.22,PS4,https://playxdigital.com/psn-plus-deluxe-12-meses-ps4/
Woocommerce,PlayX PSN Plus,PSN PLUS EXTRA 12 MESES INGLÉS – PS5,PSN PLUS EXTRA 12 MESES INGLÉS –,G 297.753,ARS,7723.22,PS5,https://playxdigital.com/psn-plus-extra-12-meses-ingles-ps5/
Woocommerce,PlayX PSN Plus,PSN PLUS DELUXE 12 MESES INGLÉS- PS5,PSN PLUS 12 MESES INGLÉS-,G 357.316,ARS,9268.18,PS5,https://playxdigital.com/psn-plus-deluxe-12-meses-ingles-ps5/
Woocommerce,PlayX PSN Plus,PSN PLUS EXTRA 12 MESES PS4,PSN PLUS EXTRA 12 MESES,G 357.316,ARS,9268.18,PS4,https://playxdigital.com/psn-plus-extra-12-meses-ps4/
Jdp4p5,JDP4P5 GamePass,GAME PASS ULTIMATE 10 MESES XBOX ONE | XBOX SERIES X/S | PC,GAME PASS 10 MESES ONE | SERIES X/S |,$368.900,ARS,9568.65,Xbox,https://juegosdigitalesps4ps5.com/productos/game-pass-ultimate-10-meses-xbox-one-xbox-series-x-s-pc/
Jdp4p5,JDP4P5 GamePass,GAME PASS ULTIMATE 12 MESES XBOX ONE | XBOX SERIES X/S | PC,GAME PASS 12 MESES ONE | SERIES X/S |,$428.400,ARS,11111.98,Xbox,https://juegosdigitalesps4ps5.com/productos/game-pass-ultimate-12-meses-xbox-one-xbox-series-x-s-pc/
Woocommerce,PlayX PSN Plus,PSN PLUS DELUXE 12 MESES PS5,PSN PLUS 12 MESES,G 476.441,ARS,12358.08,PS5,https://playxdigital.com/psn-plus-deluxe-12-meses-ps5/
